batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Pillar, Kevin","Pillar, Kevin",2023,2024,FALSE,Non-Poor Loft,0.88687,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.3,90.7,-2.6999999999999957,-17.299999999999997,0.09999999999999787,-0.5,-5.599999999999998,-0.3000000000000007,NA,37.6,73.4,0.81452,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.07235000000000003,1,0,1
"Polanco, Jorge","Polanco, Jorge",2021,2022,FALSE,Non-Poor Loft,0.84858,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38,74.1,1.6000000000000014,13.100000000000009,2.3999999999999986,1.0999999999999943,-0.8999999999999986,0.10000000000000142,NA,39.6,87.2,0.92414,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.07555999999999996,0,1,1
"Polanco, Jorge","Polanco, Jorge",2022,2023,FALSE,Non-Poor Loft,0.92414,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.6,87.2,3,7.799999999999997,-0.09999999999999787,0.29999999999999716,0.8999999999999986,4.199999999999999,NA,42.6,95,0.97145,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.047310000000000074,0,0,1
"Polanco, Jorge","Polanco, Jorge",2023,2024,FALSE,Non-Poor Loft,0.97145,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.6,95,-4.5,-18.799999999999997,-3.700000000000003,-0.09999999999999432,-9.099999999999998,-2.8999999999999986,NA,38.1,76.2,0.85044,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.12101000000000006,1,0,1
"Polanco, Jorge","Polanco, Jorge",2024,2025,FALSE,Non-Poor Loft,0.85044,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,76.2,-2.3999999999999986,-26.1,-1,-2.1000000000000085,6.299999999999997,-8.4,NA,35.7,50.1,0.5155,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.33494,1,0,1
"Profar, Jurickson","Profar, Jurickson",2021,2022,TRUE,Poor Loft,0.35071,Below Average,Excluded from Analysis,Excluded from Analysis,33.2,32.2,3.299999999999997,32.7,-1.0999999999999996,-1,-9.3,1.1999999999999993,NA,36.5,64.9,0.47938,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.12866999999999995,0,1,0
"Profar, Jurickson","Profar, Jurickson",2022,2023,FALSE,Non-Poor Loft,0.47938,Below Average,Excluded from Analysis,Excluded from Analysis,36.5,64.9,1.7000000000000028,10.199999999999989,1.9000000000000004,-1.4000000000000057,-0.09999999999999787,1,NA,38.2,75.1,0.56554,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.08616000000000007,0,1,1
"Profar, Jurickson","Profar, Jurickson",2023,2024,FALSE,Non-Poor Loft,0.56554,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.2,75.1,-5.400000000000006,-48.49999999999999,-1.4000000000000004,6.300000000000011,2.5,-1.0999999999999996,NA,32.8,26.6,0.33035,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.23519000000000007,1,0,0
"Profar, Jurickson","Profar, Jurickson",2024,2025,FALSE,Non-Poor Loft,0.33035,Below Average,Excluded from Analysis,Excluded from Analysis,32.8,26.6,-2.9999999999999964,-21.700000000000003,6.700000000000001,-0.20000000000000284,-0.6000000000000014,4,NA,29.8,4.9,0.48125,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,0.15090000000000003,0,1,0
"Pérez, Wenceel","Pérez, Wenceel",2024,2025,FALSE,Non-Poor Loft,0.69193,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.4,78.4,0.5,1.0999999999999943,0.5999999999999979,0.5,4.699999999999999,0.3999999999999986,NA,38.9,79.5,0.61125,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.08068000000000008,1,0,1
"Rafaela, Ceddanne","Rafaela, Ceddanne",2024,2025,FALSE,Non-Poor Loft,0.71955,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.5,64.2,-2.299999999999997,-33.300000000000004,-2.1999999999999993,-2.5,-5.699999999999999,-6.799999999999999,NA,34.2,30.9,0.44875,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.27080000000000004,1,0,0
"Rafaela, Ceddanne","Rafaela, Ceddanne",2025,2026,FALSE,Non-Poor Loft,0.44875,Below Average,Excluded from Analysis,Excluded from Analysis,34.2,30.9,3.5,40.6,-3.4000000000000004,1.5,16.599999999999998,1.5999999999999996,-7.199999999999999,37.7,71.5,0.4635,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.01475000000000004,0,0,0
"Raleigh, Cal","Raleigh, Cal",2022,2023,FALSE,Non-Poor Loft,0.90461,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.9,76.7,0,-5.200000000000003,-2.1999999999999993,-2.5999999999999943,-5.299999999999997,-3.6999999999999993,NA,37.9,71.5,0.84238,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.06223000000000001,1,0,1
"Raleigh, Cal","Raleigh, Cal",2023,2024,FALSE,Non-Poor Loft,0.84238,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.9,71.5,-1.1999999999999957,-5.099999999999994,0.8999999999999986,2.0999999999999943,6.299999999999997,1.8999999999999986,NA,36.7,66.4,0.84682,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.0044399999999999995,0,0,1
"Raleigh, Cal","Raleigh, Cal",2024,2025,FALSE,Non-Poor Loft,0.84682,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,36.7,66.4,-0.20000000000000284,-7.400000000000006,4,3.4000000000000057,-7.599999999999998,4.800000000000001,NA,36.5,59,0.89225,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.04542999999999997,0,0,1
"Raleigh, Cal","Raleigh, Cal",2025,2026,FALSE,Non-Poor Loft,0.89225,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.5,59,-4.399999999999999,-38.9,-2.099999999999998,-5.5,9.7,3.6999999999999993,-3.0999999999999943,32.1,20.1,0.78975,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.10250000000000004,1,0,1
"Raley, Luke","Raley, Luke",2023,2024,FALSE,Non-Poor Loft,0.5863,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31,12.1,2.299999999999997,19.5,-3.8999999999999986,-2.200000000000003,-1,-1.799999999999999,NA,33.3,31.6,0.50839,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07791000000000003,1,0,1
"Raley, Luke","Raley, Luke",2024,2025,FALSE,Non-Poor Loft,0.50839,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.3,31.6,-0.7999999999999972,-12.400000000000002,-3.5,-2.700000000000003,13.300000000000004,-1,NA,32.5,19.2,0.49875,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.009639999999999982,0,0,0
"Ramos, Heliot","Ramos, Heliot",2024,2025,FALSE,Non-Poor Loft,0.46266,Below Average,Excluded from Analysis,Excluded from Analysis,35.8,56.1,-2.299999999999997,-31.400000000000002,1,-1.6999999999999886,-1.6000000000000014,-3.799999999999999,NA,33.5,24.7,0.2565,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.20616,1,0,0
"Ramos, Heliot","Ramos, Heliot",2025,2026,FALSE,Non-Poor Loft,0.2565,Below Average,Excluded from Analysis,Excluded from Analysis,33.5,24.7,0.10000000000000142,7.900000000000002,-3.5999999999999996,3.5,-5.699999999999996,0.5999999999999996,4.6,33.6,32.6,0.274,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.017500000000000016,0,0,0
"Ramírez, Harold","Ramírez, Harold",2021,2022,FALSE,Non-Poor Loft,0.04526,Below Average,Excluded from Analysis,Excluded from Analysis,25.2,0.5,7.599999999999998,28.2,-1.5,-11.700000000000003,-3.1000000000000014,-1.4,NA,32.8,28.7,0.12662,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.08136000000000002,0,1,0
"Ramírez, Harold","Ramírez, Harold",2022,2023,FALSE,Non-Poor Loft,0.12662,Below Average,Excluded from Analysis,Excluded from Analysis,32.8,28.7,-2.1999999999999957,-18.4,1.2000000000000002,6.299999999999997,19.9,2.6999999999999997,NA,30.6,10.3,0.07726,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.049360000000000015,0,0,0
"Ramírez, Harold","Ramírez, Harold",2023,2024,FALSE,Non-Poor Loft,0.07726,Below Average,Excluded from Analysis,Excluded from Analysis,30.6,10.3,-3.1000000000000014,-7.500000000000001,-6.2,-2.0999999999999943,5.200000000000003,-3.8,NA,27.5,2.8,0.01216,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.06509999999999999,1,0,0
"Ramírez, José","Ramírez, José",2021,2022,FALSE,Non-Poor Loft,0.62351,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35,47.6,0.6000000000000014,5.5,2.3999999999999986,-2.5,4.800000000000001,-2.1999999999999993,NA,35.6,53.1,0.62637,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.0028599999999999737,0,0,1
"Ramírez, José","Ramírez, José",2022,2023,FALSE,Non-Poor Loft,0.62637,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.6,53.1,1.8999999999999986,14.199999999999996,-2.6999999999999993,3.3999999999999915,3.3999999999999986,-0.8000000000000007,NA,37.5,67.3,0.6103,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.01607000000000003,0,0,1
"Ramírez, José","Ramírez, José",2023,2024,FALSE,Non-Poor Loft,0.6103,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.5,67.3,-2,-15.699999999999996,1.6000000000000014,-3.200000000000003,1.5,3.4000000000000004,NA,35.5,51.6,0.66582,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.055520000000000014,0,1,1
"Ramírez, José","Ramírez, José",2024,2025,FALSE,Non-Poor Loft,0.66582,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.5,51.6,1.5,13.300000000000004,-0.5,2.4000000000000057,-4.899999999999999,-1.5,NA,37,64.9,0.5625,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.10331999999999997,1,0,1
"Ramírez, José","Ramírez, José",2025,2026,FALSE,Non-Poor Loft,0.5625,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,37,64.9,-2.200000000000003,-17.700000000000003,0.5999999999999979,-0.5999999999999943,-12.5,2.4000000000000004,1.4000000000000004,34.8,47.2,0.55375,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.008750000000000036,0,0,1
"Realmuto, J.T.","Realmuto, J.T.",2021,2022,FALSE,Non-Poor Loft,0.35908,Below Average,Excluded from Analysis,Excluded from Analysis,32,20.2,4.700000000000003,46.89999999999999,1.5999999999999996,3.200000000000003,-6.700000000000003,0.9000000000000004,NA,36.7,67.1,0.59609,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.23701,0,1,1
"Realmuto, J.T.","Realmuto, J.T.",2022,2023,FALSE,Non-Poor Loft,0.59609,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,36.7,67.1,0.29999999999999716,-4.3999999999999915,3.5000000000000018,-0.7000000000000028,-13,2.8999999999999986,NA,37,62.7,0.73095,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.13485999999999998,0,1,1
"Realmuto, J.T.","Realmuto, J.T.",2023,2024,FALSE,Non-Poor Loft,0.73095,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,37,62.7,1.7000000000000028,17.200000000000003,-7.200000000000001,-3,3,-2.8999999999999986,NA,38.7,79.9,0.52378,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.20716999999999997,1,0,1
"Realmuto, J.T.","Realmuto, J.T.",2024,2025,FALSE,Non-Poor Loft,0.52378,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.7,79.9,-0.7000000000000028,-7.200000000000003,1.6999999999999993,0.5999999999999943,1,-2.700000000000001,NA,38,72.7,0.52525,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.0014699999999999713,0,0,1
"Refsnyder, Rob","Refsnyder, Rob",2021,2022,FALSE,Non-Poor Loft,0.62128,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41,91.3,9,8.700000000000003,3.6999999999999993,-0.09999999999999432,11.100000000000001,0.3000000000000007,NA,50,100,0.76306,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.1417799999999999,0,1,1
"Refsnyder, Rob","Refsnyder, Rob",2022,2023,FALSE,Non-Poor Loft,0.76306,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,50,100,-5.799999999999997,-1.5,-1.1999999999999993,-4.400000000000006,-20.9,-2.5,NA,44.2,98.5,0.6418,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,1,0,1,-0.12125999999999992,1,0,1
"Refsnyder, Rob","Refsnyder, Rob",2023,2024,FALSE,Non-Poor Loft,0.6418,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,44.2,98.5,-7.600000000000001,-33.3,-0.8000000000000007,2.200000000000003,18,-0.8000000000000007,NA,36.6,65.2,0.4837,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,1,1,0,1,-0.15810000000000002,1,0,0
"Refsnyder, Rob","Refsnyder, Rob",2024,2025,FALSE,Non-Poor Loft,0.4837,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,36.6,65.2,0.29999999999999716,-0.7999999999999972,1,0.8999999999999915,-2.700000000000003,1.4000000000000004,NA,36.9,64.4,0.58875,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.10504999999999998,0,1,1
"Rendon, Anthony","Rendon, Anthony",2021,2022,FALSE,Non-Poor Loft,0.62344,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.1,30.4,9.799999999999997,66.4,-3.599999999999998,1.2000000000000028,-4,3.400000000000002,NA,42.9,96.8,0.90167,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.27823,0,1,1
"Rendon, Anthony","Rendon, Anthony",2022,2023,FALSE,Non-Poor Loft,0.90167,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.9,96.8,-6.899999999999999,-41.4,-2.6000000000000014,0.29999999999999716,10,-4.800000000000001,NA,36,55.4,0.59987,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.30179999999999996,1,0,1
"Rendon, Anthony","Rendon, Anthony",2023,2024,FALSE,Non-Poor Loft,0.59987,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36,55.4,-2.8999999999999986,-26.299999999999997,-2.1999999999999993,-1.9000000000000057,-0.20000000000000284,-2.5,NA,33.1,29.1,0.37911,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.22076,1,0,0
"Renfroe, Hunter","Renfroe, Hunter",2021,2022,FALSE,Non-Poor Loft,0.52037,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.5,35.9,0,-1,2.0999999999999996,-0.5,-4.899999999999999,1,NA,33.5,34.9,0.59452,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.07415000000000005,0,1,1
"Renfroe, Hunter","Renfroe, Hunter",2022,2023,FALSE,Non-Poor Loft,0.59452,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.5,34.9,-2.8999999999999986,-24.599999999999998,-2.6999999999999993,-2.5999999999999943,-7.300000000000001,-1.9000000000000004,NA,30.6,10.3,0.38911,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.20541000000000004,1,0,0
"Renfroe, Hunter","Renfroe, Hunter",2023,2024,FALSE,Non-Poor Loft,0.38911,Below Average,Excluded from Analysis,Excluded from Analysis,30.6,10.3,-2.1000000000000014,-5.500000000000001,1.6000000000000014,1.8999999999999915,-2.200000000000001,1.299999999999999,NA,28.5,4.8,0.43872,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.04960999999999999,0,0,0
"Rengifo, Luis","Rengifo, Luis",2021,2022,FALSE,Non-Poor Loft,0.35914,Below Average,Excluded from Analysis,Excluded from Analysis,31.6,17.5,1.1000000000000014,10.8,-1.799999999999999,3.299999999999997,-9.799999999999997,-3.6999999999999993,NA,32.7,28.3,0.26716,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.09198,1,0,0
"Rengifo, Luis","Rengifo, Luis",2022,2023,FALSE,Non-Poor Loft,0.26716,Below Average,Excluded from Analysis,Excluded from Analysis,32.7,28.3,-1.4000000000000021,-13.9,1.0999999999999996,-3.200000000000003,11.899999999999999,5,NA,31.3,14.4,0.35553,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.08837,0,1,0
"Rengifo, Luis","Rengifo, Luis",2023,2024,FALSE,Non-Poor Loft,0.35553,Below Average,Excluded from Analysis,Excluded from Analysis,31.3,14.4,0.09999999999999787,1.0999999999999996,-4.3,-0.9000000000000057,0.1999999999999993,-5.700000000000001,NA,31.4,15.5,0.12959,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.22594,1,0,0
"Rengifo, Luis","Rengifo, Luis",2024,2025,FALSE,Non-Poor Loft,0.12959,Below Average,Excluded from Analysis,Excluded from Analysis,31.4,15.5,4,30.5,0,-0.19999999999998863,0.6999999999999993,0,NA,35.4,46,0.21925,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.08965999999999999,0,1,0
"Rengifo, Luis","Rengifo, Luis",2025,2026,FALSE,Non-Poor Loft,0.21925,Below Average,Excluded from Analysis,Excluded from Analysis,35.4,46,-2.3999999999999986,-18.2,-0.9000000000000004,3.299999999999997,-0.7999999999999972,1.3000000000000007,3.1000000000000014,33,27.8,0.2085,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.01075000000000001,0,0,0
"Reynolds, Bryan","Reynolds, Bryan",2021,2022,FALSE,Non-Poor Loft,0.71482,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.7,89.5,-4.700000000000003,-31,-1.3000000000000007,0.30000000000001137,8.900000000000002,-2.6000000000000014,NA,36,58.5,0.53451,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.18030999999999997,1,0,1
"Reynolds, Bryan","Reynolds, Bryan",2022,2023,FALSE,Non-Poor Loft,0.53451,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36,58.5,1.6000000000000014,9.799999999999997,-1.0999999999999996,1.0999999999999943,0.5,-0.1999999999999993,NA,37.6,68.3,0.51041,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.02410000000000001,0,0,1
"Reynolds, Bryan","Reynolds, Bryan",2023,2024,FALSE,Non-Poor Loft,0.51041,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.6,68.3,1.1999999999999957,12.900000000000006,-1.5,-0.5999999999999943,0.5999999999999943,0.5999999999999996,NA,38.8,81.2,0.52985,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.019440000000000013,0,0,1
"Reynolds, Bryan","Reynolds, Bryan",2024,2025,FALSE,Non-Poor Loft,0.52985,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.8,81.2,1,4.799999999999997,-2.2,2.5,-4.099999999999994,-1.0999999999999996,NA,39.8,86,0.5765,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.04664999999999997,0,0,1
"Reynolds, Bryan","Reynolds, Bryan",2025,2026,FALSE,Non-Poor Loft,0.5765,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.8,86,-9.099999999999998,-74.2,-1.4000000000000004,-2,4.799999999999997,-4.600000000000001,-11.499999999999996,30.7,11.8,0.2205,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.356,1,0,0
"Rice, Ben","Rice, Ben",2024,2025,FALSE,Non-Poor Loft,0.71907,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.8,56.1,4.5,33.300000000000004,-3.5,0.6000000000000085,-2.1000000000000014,-2.8999999999999986,NA,40.3,89.4,0.6085,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,-0.11056999999999995,1,0,1
"Riley, Austin","Riley, Austin",2021,2022,FALSE,Non-Poor Loft,0.73087,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,75.1,1.1000000000000014,8.900000000000006,-1.299999999999999,-0.7000000000000028,-0.5,-4.300000000000001,NA,39.2,84,0.66114,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.06973000000000007,1,0,1
"Riley, Austin","Riley, Austin",2022,2023,FALSE,Non-Poor Loft,0.66114,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.2,84,-1.5,-15,0.5999999999999996,-1,7.5,1,NA,37.7,69,0.62268,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.03845999999999994,0,0,1
"Riley, Austin","Riley, Austin",2023,2024,FALSE,Non-Poor Loft,0.62268,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.7,69,1.5,14.5,2.4000000000000004,-1.5999999999999943,-0.6000000000000014,0.40000000000000036,NA,39.2,83.5,0.75778,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.1351,0,1,1
"Riley, Austin","Riley, Austin",2024,2025,FALSE,Non-Poor Loft,0.75778,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.2,83.5,-1.1000000000000014,-10,0.9000000000000004,0.20000000000000284,-8,3.9000000000000004,NA,38.1,73.5,0.781,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.02322000000000002,0,0,1
"Riley, Austin","Riley, Austin",2025,2026,FALSE,Non-Poor Loft,0.781,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,73.5,-7.300000000000001,-59.6,0.6999999999999993,4.599999999999994,4,-2.6000000000000014,1.3999999999999986,30.8,13.9,0.599,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.18200000000000005,1,0,1
"Rivera, Emmanuel","Rivera, Emmanuel",2022,2023,FALSE,Non-Poor Loft,0.31171,Below Average,Excluded from Analysis,Excluded from Analysis,33.5,34.9,4.5,37.6,1.3999999999999986,-1.3000000000000114,5.100000000000001,0.1999999999999993,NA,38,72.5,0.45011,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.13840000000000002,0,1,0
"Rivera, Emmanuel","Rivera, Emmanuel",2023,2024,FALSE,Non-Poor Loft,0.45011,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38,72.5,-2.200000000000003,-16.4,-2.5,-2.0999999999999943,-10.300000000000004,-0.9000000000000004,NA,35.8,56.1,0.31746,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.13265,1,0,0
"Rizzo, Anthony","Rizzo, Anthony",2021,2022,FALSE,Non-Poor Loft,0.43143,Below Average,Excluded from Analysis,Excluded from Analysis,31.7,17.7,3.900000000000002,35.400000000000006,4.5,-2.700000000000003,-1.8999999999999986,7.6,NA,35.6,53.1,0.78873,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.35730000000000006,0,1,1
"Rizzo, Anthony","Rizzo, Anthony",2022,2023,FALSE,Non-Poor Loft,0.78873,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.6,53.1,7.5,43.4,-1.5,1,-3.400000000000002,-6.199999999999999,NA,43.1,96.5,0.80495,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.016220000000000012,0,0,1
"Rizzo, Anthony","Rizzo, Anthony",2023,2024,FALSE,Non-Poor Loft,0.80495,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,43.1,96.5,-11.700000000000003,-81,-3.5,-3,9.800000000000004,-4.9,NA,31.4,15.5,0.30482,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.5001300000000001,1,0,0
"Robert Jr., Luis","Robert Jr., Luis",2021,2022,FALSE,Non-Poor Loft,0.71799,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.7,94.8,-7.200000000000003,-51.599999999999994,-3.8000000000000007,0,21.7,-4.4,NA,34.5,43.2,0.35016,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.36783,1,0,0
"Robert Jr., Luis","Robert Jr., Luis",2022,2023,FALSE,Non-Poor Loft,0.35016,Below Average,Excluded from Analysis,Excluded from Analysis,34.5,43.2,5.100000000000001,43.7,6.100000000000001,1.2999999999999972,-18.299999999999997,6.799999999999999,NA,39.6,86.9,0.81587,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.46570999999999996,0,1,1
"Robert Jr., Luis","Robert Jr., Luis",2023,2024,FALSE,Non-Poor Loft,0.81587,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.6,86.9,-3.6000000000000014,-28.000000000000007,-2.6000000000000014,-0.5999999999999943,12.199999999999996,-2.799999999999999,NA,36,58.9,0.57811,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.23775999999999997,1,0,1
